learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x0000013DA6EE5B80>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000013D8F2FF190>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25055658e+01 2.77228992e+02 1.24051008e+01 1.39807914e+08
 1.66491478e+01 4.64336675e-01 1.17358263e+01 3.90278757e-01]","[1.25904411e-02 3.89531421e+01 1.16432332e-02 1.88644437e+14
 3.48719946e-02 1.73479989e-04 1.16685466e-02 1.18687021e-04]",12.405099705235362,9.297147822380065,0.7199872466618786,-0.7949218035826772,-0.2099313735961914,16.618121943515806,12.368877334293078,9.266652584075928,11.126526346568442,0.7215803205367126,0.05964506942222479,-0.36076716600783115,0.19851887226104736,20.602926001545985,13.063026133852533,9.761328876018524,15.935973551370179,0.7152621300886285,0.04406779112178709,0.05185643027200594,0.05068660621172792,0.051268181757724664
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x0000013DA6EE5B80>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000013E1FAA3730>,StandardScaler(),IsolationForest(contamination=0.05),"[1.20306160e+01 2.73337079e+02 1.23411613e+01 1.44948192e+08
 1.65318787e+01 4.67657447e-01 1.16722544e+01 3.98861563e-01]","[1.43610926e-02 3.72711923e+01 1.34763904e-02 1.77315353e+14
 3.40647275e-02 1.38081976e-04 1.35386334e-02 8.65363173e-05]",12.341160149011573,9.304847002029419,0.7216476433391449,-0.37153370223760934,0.10238265991210938,16.443879139861377,12.266043170398461,9.256206512451172,10.958023998614367,0.7226984718598584,0.0607051086185132,0.05419943474408866,0.4129176735877991,18.273801197581278,12.92440509774206,9.75541067123413,12.918279828391261,0.7165389815232086,0.04464736411271845,0.052676236365615824,0.05145248170695112,0.05206076342114934
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x0000013DA6EE5B80>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000013D8B960070>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24440453e+01 2.75572754e+02 1.23752729e+01 1.47093424e+08
 1.65991810e+01 4.63930088e-01 1.17060627e+01 3.93944609e-01]","[2.99122520e-02 4.40258113e+01 2.09969582e-02 6.65500748e+13
 3.99410929e-02 1.89247078e-04 2.10046554e-02 1.18101115e-04]",12.375274921371224,9.369410586357116,0.719783960197369,0.2599425855657342,0.7490816116333008,16.49522049436921,12.325762082361235,9.371376991271973,10.96495840385545,0.7175481990987023,0.049017918812536136,0.7529075495855074,1.1082606315612793,19.95784840799334,13.029559026117061,9.728601932525635,15.136065039074738,0.7099293976265585,0.047272758373720386,0.048145338593128265,0.04812952405611282,0.048137430675179
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x0000013DA6EE5B80>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000013E9E66FFD0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.20185728e+01 2.73300867e+02 1.23207458e+01 1.39405293e+08
 1.65306255e+01 4.68064100e-01 1.16520994e+01 3.98943639e-01]","[1.63619985e-02 4.29236155e+01 1.66618840e-02 8.74443152e+13
 3.92791810e-02 1.04198785e-04 1.66233305e-02 1.10985381e-04]",12.320747852243347,9.26056147813797,0.7218509699879212,-0.5001526413415289,0.040807247161865234,16.443162388633773,12.262320185404002,9.217756748199463,10.966228117340192,0.722834005353573,0.06460688707255602,-0.08119385169400133,0.3281230926513672,17.74279779262126,12.882988619011087,9.744036436080933,12.19957391970572,0.7155625657202944,0.04576124910444428,0.055184068088500154,0.05357509795125166,0.0543736319661464
